,dataset_name,variable_name,dtype,cat_all_strings,cat_list
69,W7_comb,partyContactGrnW1,category,True,No|Don't know
70,W7_comb,generalElecCertaintyW1,float64,,[ 1.]
71,W7_comb,partyContactSNPW2,category,True,Don't know
72,W7_comb,partyContactGrnW2,category,True,No|Don't know
73,W7_comb,reasonNotRegistered_noneW2,category,True,No|Don't know
74,W7_comb,generalElecCertaintyW2,float64,,[ 1.]
75,W7_comb,partyContactGrnW3,category,True,No|Don't know
76,W7_comb,reasonNotRegistered_noneW3,category,True,No|Don't know
77,W7_comb,generalElecCertaintyW3,float64,,[ 1.]
78,W7_comb,reasonNotRegistered_noneW4,category,True,No|Don't know
79,W7_comb,reasonNotRegistered_noneW6,category,True,No|Don't know
80,W7_comb,whichPartiesHelped_99W6,category,True,No
81,W7_comb,reasonNotRegistered_noneW7,category,True,No|Don't know
82,W7_comb,fatherNumEmployeesW4,float64,,[]
83,W7_comb,motherNumEmployeesW4,float64,,[]
84,W6_only,reasonNotRegistered_none,category,True,No|Don't know
85,W6_comb,generalElecCertaintyW1,float32,,[ 1.]
86,W6_comb,reasonNotRegistered_noneW2,category,True,No|Don't know
87,W6_comb,generalElecCertaintyW2,float32,,[ 1.]
88,W6_comb,reasonNotRegistered_noneW3,category,True,No|Don't know
89,W6_comb,generalElecCertaintyW3,float32,,[ 1.]
90,W6_comb,reasonNotRegistered_noneW4,category,True,No|Don't know
91,W6_comb,profile_GOR_pdlW4,category,False,"Index([                      '15 or under',
                                      '16',
                                   '17-18',
                                      '19',
                                     '20+',
       'Still at school/Full time student',
                          'Can't remember',
                                       8.0,
                                       9.0,
                                      10.0,
                                      11.0],
      dtype='object')"
92,W6_comb,reasonNotRegistered_noneW6,category,True,No|Don't know
93,W6_comb,whichPartiesHelped_99W6,category,True,No
94,W5_comb,generalElecCertaintyW1,float32,,[ 1.]
95,W5_comb,euroElectionVoteYoungW2,category,True,
96,W5_comb,reasonNotRegistered_noneW2,category,True,No|Don't know
97,W5_comb,generalElecCertaintyW2,float32,,[ 1.]
98,W5_comb,csplScotRefW3,category,True,North East
99,W5_comb,reasonNotRegistered_noneW3,category,True,No|Don't know
100,W5_comb,generalElecCertaintyW3,float32,,[ 1.]
101,W5_comb,reasonNotRegistered_noneW4,category,True,No|Don't know
102,W5_comb,profile_GOR_pdlW4,category,False,"Index([                      '15 or under',
                                      '16',
                                   '17-18',
                                      '19',
                                     '20+',
       'Still at school/Full time student',
                          'Can't remember',
                                       8.0,
                                       9.0,
                                      10.0,
                                      11.0],
      dtype='object')"
103,W5_comb,participation_111W5,category,True,Got a lot worse|Got a little worse
104,W5_comb,sharedContentOnline_111W5,category,True,Got a lot worse|Got a little worse
105,W5_comb,sharedContentOnline_99W5,category,True,Got a lot worse|Got a little worse
106,W4_only,reasonNotRegistered_none,category,True,No|Don't know
107,W4_comb,generalElecCertaintyW1,float32,,[ 1.]
108,W4_comb,euroElectionVoteYoungW2,category,True,
109,W4_comb,reasonNotRegistered_noneW2,category,True,No|Don't know
110,W4_comb,generalElecCertaintyW2,float32,,[ 1.]
111,W4_comb,reasonNotRegistered_noneW3,category,True,No|Don't know
112,W4_comb,reasonNotRegistered_noneW4,category,True,No|Don't know
113,W4_comb,profile_GOR_pdlW4,category,False,"Index([                      '15 or under',
                                      '16',
                                   '17-18',
                                      '19',
                                     '20+',
       'Still at school/Full time student',
                          'Can't remember',
                                       8.0,
                                       9.0,
                                      10.0,
                                      11.0],
      dtype='object')"
114,W3_only,reasonNotRegistered_none,category,True,No|Don't know
115,W3_comb,euroElectionVoteYoungW2,category,True,
116,W3_comb,reasonNotRegistered_noneW2,category,True,No|Don't know
117,W3_comb,profile_pcon_2010_newW3,category,False,"Index([                      '15 or under',
                                      '16',
                                   '17-18',
                                      '19',
                                     '20+',
       'Still at school/Full time student',
                          'Can't remember',
                                       8.0,
                                       9.0,
                                      10.0,
       ...
                                     623.0,
                                     624.0,
                                     625.0,
                                     626.0,
                                     627.0,
                                     628.0,
                                     629.0,
                                     630.0,
                                     631.0,
                                     632.0],
      dtype='object', length=632)"
118,W3_comb,reasonNotRegistered_noneW3,category,True,No|Don't know
119,W2_only,reasonNotRegistered_none,category,True,No|Don't know
